patient	virus	library_RNA	Integration_RNA	human-breakpoint_RNA	gene_RNA	external	Integration_DNA	human-breakpoint_DNA	gene_DNA	library_DNA
HTMCP-03-06-02085	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02085	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02089	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02092	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02097	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02098	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02099	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02103	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02108	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02109	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02110	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02113	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_16	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02120	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_52	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_18	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_45	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_34	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_58	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_73	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_59	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_31	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_35	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_26	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_69	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_33	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_51	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_82	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	APV_9	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_97	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
HTMCP-03-06-02125	HPV_53	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb	bbbb
